:	っ
;	ん
p	ー
かゅo		け
かゅj		き
かゅk		こ
かゅl		く
かゎi		か
かゎo		け
かゎj		き
かゎk		こ
かゎl		く
けi		けぁ
けo		けぇ
けj		けぃ
けk		けぉ
けl		けぅ
けぁi		か
けぁo		け
けぁj		き
けぁk		こ
けぁl		く
けぇi		か
けぇo		け
けぇj		き
けぇk		こ
けぇl		く
けぃi		けゃ
けぃo		け
けぃj		き
けぃk		けゅ
けぃl		けゅ
けぉi		か
けぉo		け
けぉj		き
けぉk		こ
けぉl		く
けぅi		けゎ
けぅo		け
けぅj		き
けぅk		こ
けぅl		く
けゃi		か
けゃo		け
けゃj		き
けゃk		こ
けゃl		く
けょi		か
けょo		け
けょj		き
けょk		こ
けょl		く
けゅi		か
けゅo		け
けゅj		き
けゅk		こ
けゅl		く
けゎi		か
けゎo		け
けゎj		き
けゎk		こ
けゎl		く
きi		きゃ
きo		きぇ
きj		きぃ
きk		きょ
きl		きゅ
きぁi		か
きぁo		け
きぁj		き
きぁk		こ
きぁl		く
きぇi		か
きぇo		け
きぇj		き
きぇk		こ
きぇl		く
きぃi		きゃ
きぃo		け
きぃj		き
きぃk		きゅ
きぃl		きゅ
きぉi		か
きぉo		け
きぉj		き
きぉk		こ
きぉl		く
きぅi		きゎ
きぅo		け
きぅj		き
きぅk		こ
きぅl		く
きゃi		か
きゃo		け
きゃj		き
きゃk		こ
きゃl		く
きょi		か
きょo		け
きょj		き
きょk		こ
きょl		く
きゅi		か
きゅo		け
きゅj		き
きゅk		こ
きゅl		く
きゎi		か
きゎo		け
きゎj		き
きゎk		こ
きゎl		く
こi		こぁ
こo		こぇ
こj		こぃ
こk		こぉ
こl		こぅ
こぁi		か
こぁo		け
こぁj		き
こぁk		こ
こぁl		く
こぇi		か
こぇo		け
こぇj		き
こぇk		こ
こぇl		く
こぃi		こゃ
こぃo		け
こぃj		き
こぃk		こゅ
こぃl		こゅ
こぉi		か
こぉo		け
こぉj		き
こぉk		こ
こぉl		く
こぅi		こゎ
こぅo		け
こぅj		き
こぅk		こ
こぅl		く
こゃi		か
こゃo		け
こゃj		き
こゃk		こ
こゃl		く
こょi		か
こょo		け
こょj		き
こょk		こ
こょl		く
こゅi		か
こゅo		け
こゅj		き
こゅk		こ
こゅl		く
こゎi		か
こゎo		け
こゎj		き
こゎk		こ
こゎl		く
くi		くぁ
くo		くぇ
くj		くぃ
くk		くぉ
くl		くぅ
くぁi		か
くぁo		け
くぁj		き
くぁk		こ
くぁl		く
くぇi		か
くぇo		け
くぇj		き
くぇk		こ
くぇl		く
くぃi		くゃ
くぃo		け
くぃj		き
くぃk		くゅ
くぃl		くゅ
くぉi		か
くぉo		け
くぉj		き
くぉk		こ
くぉl		く
くぅi		くゎ
くぅo		け
くぅj		き
くぅk		こ
くぅl		く
くゃi		か
くゃo		け
くゃj		き
くゃk		こ
くゃl		く
くょi		か
くょo		け
くょj		き
くょk		こ
くょl		く
くゅi		か
くゅo		け
くゅj		き
くゅk		こ
くゅl		く
くゎi		か
くゎo		け
くゎj		き
くゎk		こ
くゎl		く
タi		た
タo		て
タj		ち
タk		と
タl		つ
たi		たぁ
たo		たぇ
たj		たぃ
たk		たぉ
たl		たぅ
たぁi		た
たぁo		て
たぁj		ち
たぁk		と
たぁl		つ
たぇi		た
たぇo		て
たぇj		ち
たぇk		と
たぇl		つ
たぃi		たゃ
たぃo		て
たぃj		ち
たぃk		たゅ
たぃl		たゅ
たぉi		た
たぉo		て
たぉj		ち
たぉk		と
たぉl		つ
たぅi		たゎ
たぅo		て
たぅj		ち
たぅk		と
たぅl		つ
たゃi		た
たゃo		て
たゃj		ち
たゃk		と
たゃl		つ
たょi		た
たょo		て
たょj		ち
たょk		と
たょl		つ
たゅi		た
たゅo		て
たゅj		ち
たゅk		と
たゅl		つ
たゎi		た
たゎo		て
たゎj		ち
たゎk		と
たゎl		つ
てi		てぁ
てo		てぇ
てj		てぃ
てk		てぉ
てl		てぅ
てぁi		た
てぁo		て
てぁj		ち
てぁk		と
てぁl		つ
てぇi		た
てぇo		て
てぇj		ち
てぇk		と
てぇl		つ
てぃi		てゃ
てぃo		て
てぃj		ち
てぃk		てゅ
てぃl		てゅ
てぉi		た
てぉo		て
てぉj		ち
てぉk		と
てぉl		つ
てぅi		てゎ
てぅo		て
てぅj		ち
てぅk		と
てぅl		つ
てゃi		た
てゃo		て
てゃj		ち
てゃk		と
てゃl		つ
てょi		た
てょo		て
てょj		ち
てょk		と
てょl		つ
てゅi		た
てゅo		て
てゅj		ち
てゅk		と
てゅl		つ
てゎi		た
てゎo		て
てゎj		ち
てゎk		と
てゎl		つ
ちi		ちゃ
ちo		ちぇ
ちj		ちぃ
ちk		ちょ
ちl		ちゅ
ちぁi		た
ちぁo		て
ちぁj		ち
ちぁk		と
ちぁl		つ
ちぇi		た
ちぇo		て
ちぇj		ち
ちぇk		と
ちぇl		つ
ちぃi		ちゃ
ちぃo		て
ちぃj		ち
ちぃk		ちゅ
ちぃl		ちゅ
ちぉi		た
ちぉo		て
ちぉj		ち
ちぉk		と
ちぉl		つ
ちぅi		ちゎ
ちぅo		て
ちぅj		ち
ちぅk		と
ちぅl		つ
ちゃi		た
ちゃo		て
ちゃj		ち
ちゃk		と
ちゃl		つ
ちょi		た
ちょo		て
ちょj		ち
ちょk		と
ちょl		つ
ちゅi		た
ちゅo		て
ちゅj		ち
ちゅk		と
ちゅl		つ
ちゎi		た
ちゎo		て
ちゎj		ち
ちゎk		と
ちゎl		つ
とi		とぁ
とo		とぇ
とj		とぃ
とk		とぉ
とl		とぅ
とぁi		た
とぁo		て
とぁj		ち
とぁk		と
とぁl		つ
とぇi		た
とぇo		て
とぇj		ち
とぇk		と
とぇl		つ
とぃi		とゃ
とぃo		て
とぃj		ち
とぃk		とゅ
とぃl		とゅ
とぉi		た
とぉo		て
とぉj		ち
とぉk		と
とぉl		つ
とぅi		とゎ
とぅo		て
とぅj		ち
とぅk		と
とぅl		つ
とゃi		た
とゃo		て
とゃj		ち
とゃk		と
とゃl		つ
とょi		た
とょo		て
とょj		ち
とょk		と
とょl		つ
とゅi		た
とゅo		て
とゅj		ち
とゅk		と
とゅl		つ
とゎi		た
とゎo		て
とゎj		ち
とゎk		と
とゎl		つ
つi		つぁ
つo		つぇ
つj		つぃ
つk		つぉ
つl		つぅ
つぁi		た
つぁo		て
つぁj		ち
つぁk		と
つぁl		つ
つぇi		た
つぇo		て
つぇj		ち
つぇk		と
つぇl		つ
つぃi		つゃ
つぃo		て
つぃj		ち
つぃk		つゅ
つぃl		つゅ
つぉi		た
つぉo		て
つぉj		ち
つぉk		と
つぉl		つ
つぅi		つゎ
つぅo		て
つぅj		ち
つぅk		と
つぅl		つ
つゃi		た
つゃo		て
つゃj		ち
つゃk		と
つゃl		つ
つょi		た
つょo		て
つょj		ち
つょk		と
つょl		つ
つゅi		た
つゅo		て
つゅj		ち
つゅk		と
つゅl		つ
つゎi		た
つゎo		て
つゎj		ち
つゎk		と
つゎl		つ
バi		ば
バo		べ
バj		び
バk		ぼ
バl		ぶ
ばi		ばぁ
ばo		ばぇ
ばj		ばぃ
ばk		ばぉ
ばl		ばぅ
ばぁi		ば
ばぁo		べ
ばぁj		び
ばぁk		ぼ
ばぁl		ぶ
ばぇi		ば
ばぇo		べ
ばぇj		び
ばぇk		ぼ
ばぇl		ぶ
ばぃi		ばゃ
ばぃo		べ
ばぃj		び
ばぃk		ばゅ
ばぃl		ばゅ
ばぉi		ば
ばぉo		べ
ばぉj		び
ばぉk		ぼ
ばぉl		ぶ
ばぅi		ばゎ
ばぅo		べ
ばぅj		び
ばぅk		ぼ
ばぅl		ぶ
ばゃi		ば
ばゃo		べ
ばゃj		び
ばゃk		ぼ
ばゃl		ぶ
ばょi		ば
ばょo		べ
ばょj		び
ばょk		ぼ
ばょl		ぶ
ばゅi		ば
ばゅo		べ
ばゅj		び
ばゅk		ぼ
ばゅl		ぶ
ばゎi		ば
ばゎo		べ
ばゎj		び
ばゎk		ぼ
ばゎl		ぶ
べi		べぁ
べo		べぇ
べj		べぃ
べk		べぉ
べl		べぅ
べぁi		ば
べぁo		べ
べぁj		び
べぁk		ぼ
べぁl		ぶ
べぇi		ば
べぇo		べ
べぇj		び
べぇk		ぼ
べぇl		ぶ
べぃi		べゃ
べぃo		べ
べぃj		び
べぃk		べゅ
べぃl		べゅ
べぉi		ば
べぉo		べ
べぉj		び
べぉk		ぼ
べぉl		ぶ
べぅi		べゎ
べぅo		べ
べぅj		び
べぅk		ぼ
べぅl		ぶ
べゃi		ば
べゃo		べ
べゃj		び
べゃk		ぼ
べゃl		ぶ
べょi		ば
べょo		べ
べょj		び
べょk		ぼ
べょl		ぶ
べゅi		ば
べゅo		べ
べゅj		び
べゅk		ぼ
べゅl		ぶ
べゎi		ば
べゎo		べ
べゎj		び
べゎk		ぼ
べゎl		ぶ
びi		びゃ
びo		びぇ
びj		びぃ
びk		びょ
びl		びゅ
びぁi		ば
びぁo		べ
びぁj		び
びぁk		ぼ
びぁl		ぶ
びぇi		ば
びぇo		べ
びぇj		び
びぇk		ぼ
びぇl		ぶ
びぃi		びゃ
びぃo		べ
びぃj		び
びぃk		びゅ
びぃl		びゅ
びぉi		ば
びぉo		べ
びぉj		び
びぉk		ぼ
びぉl		ぶ
びぅi		びゎ
びぅo		べ
びぅj		び
びぅk		ぼ
びぅl		ぶ
びゃi		ば
びゃo		べ
びゃj		び
びゃk		ぼ
びゃl		ぶ
びょi		ば
びょo		べ
びょj		び
びょk		ぼ
びょl		ぶ
びゅi		ば
びゅo		べ
びゅj		び
びゅk		ぼ
びゅl		ぶ
びゎi		ば
びゎo		べ
びゎj		び
びゎk		ぼ
びゎl		ぶ
ぼi		ぼぁ
ぼo		ぼぇ
ぼj		ぼぃ
ぼk		ぼぉ
ぼl		ぼぅ
ぼぁi		ば
ぼぁo		べ
ぼぁj		び
ぼぁk		ぼ
ぼぁl		ぶ
ぼぇi		ば
ぼぇo		べ
ぼぇj		び
ぼぇk		ぼ
ぼぇl		ぶ
ぼぃi		ぼゃ
ぼぃo		べ
ぼぃj		び
ぼぃk		ぼゅ
ぼぃl		ぼゅ
ぼぉi		ば
ぼぉo		べ
ぼぉj		び
ぼぉk		ぼ
ぼぉl		ぶ
ぼぅi		ぼゎ
ぼぅo		べ
ぼぅj		び
ぼぅk		ぼ
ぼぅl		ぶ
ぼゃi		ば
ぼゃo		べ
ぼゃj		び
ぼゃk		ぼ
ぼゃl		ぶ
ぼょi		ば
ぼょo		べ
ぼょj		び
ぼょk		ぼ
ぼょl		ぶ
ぼゅi		ば
ぼゅo		べ
ぼゅj		び
ぼゅk		ぼ
ぼゅl		ぶ
ぼゎi		ば
ぼゎo		べ
ぼゎj		び
ぼゎk		ぼ
ぼゎl		ぶ
ぶi		ぶぁ
ぶo		ぶぇ
ぶj		ぶぃ
ぶk		ぶぉ
ぶl		ぶぅ
ぶぁi		ば
ぶぁo		べ
ぶぁj		び
ぶぁk		ぼ
ぶぁl		ぶ
ぶぇi		ば
ぶぇo		べ
ぶぇj		び
ぶぇk		ぼ
ぶぇl		ぶ
ぶぃi		ぶゃ
ぶぃo		べ
ぶぃj		び
ぶぃk		ぶゅ
ぶぃl		ぶゅ
ぶぉi		ば
ぶぉo		べ
ぶぉj		び
ぶぉk		ぼ
ぶぉl		ぶ
ぶぅi		ぶゎ
ぶぅo		べ
ぶぅj		び
ぶぅk		ぼ
ぶぅl		ぶ
ぶゃi		ば
ぶゃo		べ
ぶゃj		び
ぶゃk		ぼ
ぶゃl		ぶ
ぶょi		ば
ぶょo		べ
ぶょj		び
ぶょk		ぼ
ぶょl		ぶ
ぶゅi		ば
ぶゅo		べ
ぶゅj		び
ぶゅk		ぼ
ぶゅl		ぶ
ぶゎi		ば
ぶゎo		べ
ぶゎj		び
ぶゎk		ぼ
ぶゎl		ぶ
マi		ま
マo		め
マj		み
マk		も
マl		む
まi		まぁ
まo		まぇ
まj		まぃ
まk		まぉ
まl		まぅ
まぁi		ま
まぁo		め
まぁj		み
まぁk		も
まぁl		む
まぇi		ま
まぇo		め
まぇj		み
まぇk		も
まぇl		む
まぃi		まゃ
まぃo		め
まぃj		み
まぃk		まゅ
まぃl		まゅ
まぉi		ま
まぉo		め
まぉj		み
まぉk		も
まぉl		む
まぅi		まゎ
まぅo		め
まぅj		み
まぅk		も
まぅl		む
まゃi		ま
まゃo		め
まゃj		み
まゃk		も
まゃl		む
まょi		ま
まょo		め
まょj		み
まょk		も
まょl		む
まゅi		ま
まゅo		め
まゅj		み
まゅk		も
まゅl		む
まゎi		ま
まゎo		め
まゎj		み
まゎk		も
まゎl		む
めi		めぁ
めo		めぇ
めj		めぃ
めk		めぉ
めl		めぅ
めぁi		ま
めぁo		め
めぁj		み
めぁk		も
めぁl		む
めぇi		ま
めぇo		め
めぇj		み
めぇk		も
めぇl		む
めぃi		めゃ
めぃo		め
めぃj		み
めぃk		めゅ
めぃl		めゅ
めぉi		ま
めぉo		め
めぉj		み
めぉk		も
めぉl		む
めぅi		めゎ
めぅo		め
めぅj		み
めぅk		も
めぅl		む
めゃi		ま
めゃo		め
めゃj		み
めゃk		も
めゃl		む
めょi		ま
めょo		め
めょj		み
めょk		も
めょl		む
めゅi		ま
めゅo		め
めゅj		み
めゅk		も
めゅl		む
めゎi		ま
めゎo		め
めゎj		み
めゎk		も
めゎl		む
みi		みゃ
みo		みぇ
みj		みぃ
みk		みょ
みl		みゅ
みぁi		ま
みぁo		め
みぁj		み
みぁk		も
みぁl		む
みぇi		ま
みぇo		め
みぇj		み
みぇk		も
みぇl		む
みぃi		みゃ
みぃo		め
みぃj		み
みぃk		みゅ
みぃl		みゅ
みぉi		ま
みぉo		め
みぉj		み
みぉk		も
みぉl		む
みぅi		みゎ
みぅo		め
みぅj		み
みぅk		も
みぅl		む
みゃi		ま
みゃo		め
みゃj		み
みゃk		も
みゃl		む
みょi		ま
みょo		め
みょj		み
みょk		も
みょl		む
みゅi		ま
みゅo		め
みゅj		み
みゅk		も
みゅl		む
みゎi		ま
みゎo		め
みゎj		み
みゎk		も
みゎl		む
もi		もぁ
もo		もぇ
もj		もぃ
もk		もぉ
もl		もぅ
もぁi		ま
もぁo		め
もぁj		み
もぁk		も
もぁl		む
もぇi		ま
もぇo		め
もぇj		み
もぇk		も
もぇl		む
もぃi		もゃ
もぃo		め
もぃj		み
もぃk		もゅ
もぃl		もゅ
もぉi		ま
もぉo		め
もぉj		み
もぉk		も
もぉl		む
もぅi		もゎ
もぅo		め
もぅj		み
もぅk		も
もぅl		む
もゃi		ま
もゃo		め
もゃj		み
もゃk		も
もゃl		む
もょi		ま
もょo		め
もょj		み
もょk		も
もょl		む
もゅi		ま
もゅo		め
もゅj		み
もゅk		も
もゅl		む
もゎi		ま
もゎo		め
もゎj		み
もゎk		も
もゎl		む
むi		むぁ
むo		むぇ
むj		むぃ
むk		むぉ
むl		むぅ
むぁi		ま
むぁo		め
むぁj		み
むぁk		も
むぁl		む
むぇi		ま
むぇo		め
むぇj		み
むぇk		も
むぇl		む
むぃi		むゃ
むぃo		め
むぃj		み
むぃk		むゅ
むぃl		むゅ
むぉi		ま
むぉo		め
むぉj		み
むぉk		も
むぉl		む
むぅi		むゎ
むぅo		め
むぅj		み
むぅk		も
むぅl		む
むゃi		ま
むゃo		め
むゃj		み
むゃk		も
むゃl		む
むょi		ま
むょo		め
むょj		み
むょk		も
むょl		む
むゅi		ま
むゅo		め
むゅj		み
むゅk		も
むゅl		む
むゎi		ま
むゎo		め
むゎj		み
むゎk		も
むゎl		む
ザi		ざ
ザo		ぜ
ザj		じ
ザk		ぞ
ザl		ず
ざi		ざぁ
ざo		ざぇ
ざj		ざぃ
ざk		ざぉ
ざl		ざぅ
ざぁi		ざ
ざぁo		ぜ
ざぁj		じ
ざぁk		ぞ
ざぁl		ず
ざぇi		ざ
ざぇo		ぜ
ざぇj		じ
ざぇk		ぞ
ざぇl		ず
ざぃi		ざゃ
ざぃo		ぜ
ざぃj		じ
ざぃk		ざゅ
ざぃl		ざゅ
ざぉi		ざ
ざぉo		ぜ
ざぉj		じ
ざぉk		ぞ
ざぉl		ず
ざぅi		ざゎ
ざぅo		ぜ
ざぅj		じ
ざぅk		ぞ
ざぅl		ず
ざゃi		ざ
ざゃo		ぜ
ざゃj		じ
ざゃk		ぞ
ざゃl		ず
ざょi		ざ
ざょo		ぜ
ざょj		じ
ざょk		ぞ
ざょl		ず
ざゅi		ざ
ざゅo		ぜ
ざゅj		じ
ざゅk		ぞ
ざゅl		ず
ざゎi		ざ
ざゎo		ぜ
ざゎj		じ
ざゎk		ぞ
ざゎl		ず
ぜi		ぜぁ
ぜo		ぜぇ
ぜj		ぜぃ
ぜk		ぜぉ
ぜl		ぜぅ
ぜぁi		ざ
ぜぁo		ぜ
ぜぁj		じ
ぜぁk		ぞ
ぜぁl		ず
ぜぇi		ざ
ぜぇo		ぜ
ぜぇj		じ
ぜぇk		ぞ
ぜぇl		ず
ぜぃi		ぜゃ
ぜぃo		ぜ
ぜぃj		じ
ぜぃk		ぜゅ
ぜぃl		ぜゅ
ぜぉi		ざ
ぜぉo		ぜ
ぜぉj		じ
ぜぉk		ぞ
ぜぉl		ず
ぜぅi		ぜゎ
ぜぅo		ぜ
ぜぅj		じ
ぜぅk		ぞ
ぜぅl		ず
ぜゃi		ざ
ぜゃo		ぜ
ぜゃj		じ
ぜゃk		ぞ
ぜゃl		ず
ぜょi		ざ
ぜょo		ぜ
ぜょj		じ
ぜょk		ぞ
ぜょl		ず
ぜゅi		ざ
ぜゅo		ぜ
ぜゅj		じ
ぜゅk		ぞ
ぜゅl		ず
ぜゎi		ざ
ぜゎo		ぜ
ぜゎj		じ
ぜゎk		ぞ
ぜゎl		ず
じi		じゃ
じo		じぇ
じj		じぃ
じk		じょ
じl		じゅ
じぁi		ざ
じぁo		ぜ
じぁj		じ
じぁk		ぞ
じぁl		ず
じぇi		ざ
じぇo		ぜ
じぇj		じ
じぇk		ぞ
じぇl		ず
じぃi		じゃ
じぃo		ぜ
じぃj		じ
じぃk		じゅ
じぃl		じゅ
じぉi		ざ
じぉo		ぜ
じぉj		じ
じぉk		ぞ
じぉl		ず
じぅi		じゎ
じぅo		ぜ
じぅj		じ
じぅk		ぞ
じぅl		ず
じゃi		ざ
じゃo		ぜ
じゃj		じ
じゃk		ぞ
じゃl		ず
じょi		ざ
じょo		ぜ
じょj		じ
じょk		ぞ
じょl		ず
じゅi		ざ
じゅo		ぜ
じゅj		じ
じゅk		ぞ
じゅl		ず
じゎi		ざ
じゎo		ぜ
じゎj		じ
じゎk		ぞ
じゎl		ず
ぞi		ぞぁ
ぞo		ぞぇ
ぞj		ぞぃ
ぞk		ぞぉ
ぞl		ぞぅ
ぞぁi		ざ
ぞぁo		ぜ
ぞぁj		じ
ぞぁk		ぞ
ぞぁl		ず
ぞぇi		ざ
ぞぇo		ぜ
ぞぇj		じ
ぞぇk		ぞ
ぞぇl		ず
ぞぃi		ぞゃ
ぞぃo		ぜ
ぞぃj		じ
ぞぃk		ぞゅ
ぞぃl		ぞゅ
ぞぉi		ざ
ぞぉo		ぜ
ぞぉj		じ
ぞぉk		ぞ
ぞぉl		ず
ぞぅi		ぞゎ
ぞぅo		ぜ
ぞぅj		じ
ぞぅk		ぞ
ぞぅl		ず
ぞゃi		ざ
ぞゃo		ぜ
ぞゃj		じ
ぞゃk		ぞ
ぞゃl		ず
ぞょi		ざ
ぞょo		ぜ
ぞょj		じ
ぞょk		ぞ
ぞょl		ず
ぞゅi		ざ
ぞゅo		ぜ
ぞゅj		じ
ぞゅk		ぞ
ぞゅl		ず
ぞゎi		ざ
ぞゎo		ぜ
ぞゎj		じ
ぞゎk		ぞ
ぞゎl		ず
ずi		ずぁ
ずo		ずぇ
ずj		ずぃ
ずk		ずぉ
ずl		ずぅ
ずぁi		ざ
ずぁo		ぜ
ずぁj		じ
ずぁk		ぞ
ずぁl		ず
ずぇi		ざ
ずぇo		ぜ
ずぇj		じ
ずぇk		ぞ
ずぇl		ず
ずぃi		ずゃ
ずぃo		ぜ
ずぃj		じ
ずぃk		ずゅ
ずぃl		ずゅ
ずぉi		ざ
ずぉo		ぜ
ずぉj		じ
ずぉk		ぞ
ずぉl		ず
ずぅi		ずゎ
ずぅo		ぜ
ずぅj		じ
ずぅk		ぞ
ずぅl		ず
ずゃi		ざ
ずゃo		ぜ
ずゃj		じ
ずゃk		ぞ
ずゃl		ず
ずょi		ざ
ずょo		ぜ
ずょj		じ
ずょk		ぞ
ずょl		ず
ずゅi		ざ
ずゅo		ぜ
ずゅj		じ
ずゅk		ぞ
ずゅl		ず
ずゎi		ざ
ずゎo		ぜ
ずゎj		じ
ずゎk		ぞ
ずゎl		ず
ガi		が
ガo		げ
ガj		ぎ
ガk		ご
ガl		ぐ
がi		がぁ
がo		がぇ
がj		がぃ
がk		がぉ
がl		がぅ
がぁi		が
がぁo		げ
がぁj		ぎ
がぁk		ご
がぁl		ぐ
がぇi		が
がぇo		げ
がぇj		ぎ
がぇk		ご
がぇl		ぐ
がぃi		がゃ
がぃo		げ
がぃj		ぎ
がぃk		がゅ
がぃl		がゅ
がぉi		が
がぉo		げ
がぉj		ぎ
がぉk		ご
がぉl		ぐ
がぅi		がゎ
がぅo		げ
がぅj		ぎ
がぅk		ご
がぅl		ぐ
がゃi		が
がゃo		げ
がゃj		ぎ
がゃk		ご
がゃl		ぐ
がょi		が
がょo		げ
がょj		ぎ
がょk		ご
がょl		ぐ
がゅi		が
がゅo		げ
がゅj		ぎ
がゅk		ご
がゅl		ぐ
がゎi		が
がゎo		げ
がゎj		ぎ
がゎk		ご
がゎl		ぐ
げi		げぁ
げo		げぇ
げj		げぃ
げk		げぉ
げl		げぅ
げぁi		が
げぁo		げ
げぁj		ぎ
げぁk		ご
げぁl		ぐ
げぇi		が
げぇo		げ
げぇj		ぎ
げぇk		ご
げぇl		ぐ
げぃi		げゃ
げぃo		げ
げぃj		ぎ
げぃk		げゅ
げぃl		げゅ
げぉi		が
げぉo		げ
げぉj		ぎ
げぉk		ご
げぉl		ぐ
げぅi		げゎ
げぅo		げ
げぅj		ぎ
げぅk		ご
げぅl		ぐ
げゃi		が
げゃo		げ
げゃj		ぎ
げゃk		ご
げゃl		ぐ
げょi		が
げょo		げ
げょj		ぎ
げょk		ご
げょl		ぐ
げゅi		が
げゅo		げ
げゅj		ぎ
げゅk		ご
げゅl		ぐ
げゎi		が
げゎo		げ
げゎj		ぎ
げゎk		ご
げゎl		ぐ
ぎi		ぎゃ
ぎo		ぎぇ
ぎj		ぎぃ
ぎk		ぎょ
ぎl		ぎゅ
ぎぁi		が
ぎぁo		げ
ぎぁj		ぎ
ぎぁk		ご
ぎぁl		ぐ
ぎぇi		が
ぎぇo		げ
ぎぇj		ぎ
ぎぇk		ご
ぎぇl		ぐ
ぎぃi		ぎゃ
ぎぃo		げ
ぎぃj		ぎ
ぎぃk		ぎゅ
ぎぃl		ぎゅ
ぎぉi		が
ぎぉo		げ
ぎぉj		ぎ
ぎぉk		ご
ぎぉl		ぐ
ぎぅi		ぎゎ
ぎぅo		げ
ぎぅj		ぎ
ぎぅk		ご
ぎぅl		ぐ
ぎゃi		が
ぎゃo		げ
ぎゃj		ぎ
ぎゃk		ご
ぎゃl		ぐ
ぎょi		が
ぎょo		げ
ぎょj		ぎ
ぎょk		ご
ぎょl		ぐ
ぎゅi		が
ぎゅo		げ
ぎゅj		ぎ
ぎゅk		ご
ぎゅl		ぐ
ぎゎi		が
ぎゎo		げ
ぎゎj		ぎ
ぎゎk		ご
ぎゎl		ぐ
ごi		ごぁ
ごo		ごぇ
ごj		ごぃ
ごk		ごぉ
ごl		ごぅ
ごぁi		が
ごぁo		げ
ごぁj		ぎ
ごぁk		ご
ごぁl		ぐ
ごぇi		が
ごぇo		げ
ごぇj		ぎ
ごぇk		ご
ごぇl		ぐ
ごぃi		ごゃ
ごぃo		げ
ごぃj		ぎ
ごぃk		ごゅ
ごぃl		ごゅ
ごぉi		が
ごぉo		げ
ごぉj		ぎ
ごぉk		ご
ごぉl		ぐ
ごぅi		ごゎ
ごぅo		げ
ごぅj		ぎ
ごぅk		ご
ごぅl		ぐ
ごゃi		が
ごゃo		げ
ごゃj		ぎ
ごゃk		ご
ごゃl		ぐ
ごょi		が
ごょo		げ
ごょj		ぎ
ごょk		ご
ごょl		ぐ
ごゅi		が
ごゅo		げ
ごゅj		ぎ
ごゅk		ご
ごゅl		ぐ
ごゎi		が
ごゎo		げ
ごゎj		ぎ
ごゎk		ご
ごゎl		ぐ
ぐi		ぐぁ
ぐo		ぐぇ
ぐj		ぐぃ
ぐk		ぐぉ
ぐl		ぐぅ
ぐぁi		が
ぐぁo		げ
ぐぁj		ぎ
ぐぁk		ご
ぐぁl		ぐ
ぐぇi		が
ぐぇo		げ
ぐぇj		ぎ
ぐぇk		ご
ぐぇl		ぐ
ぐぃi		ぐゃ
ぐぃo		げ
ぐぃj		ぎ
ぐぃk		ぐゅ
ぐぃl		ぐゅ
ぐぉi		が
ぐぉo		げ
ぐぉj		ぎ
ぐぉk		ご
ぐぉl		ぐ
ぐぅi		ぐゎ
ぐぅo		げ
ぐぅj		ぎ
ぐぅk		ご
ぐぅl		ぐ
ぐゃi		が
ぐゃo		げ
ぐゃj		ぎ
ぐゃk		ご
ぐゃl		ぐ
ぐょi		が
ぐょo		げ
ぐょj		ぎ
ぐょk		ご
ぐょl		ぐ
ぐゅi		が
ぐゅo		げ
ぐゅj		ぎ
ぐゅk		ご
ぐゅl		ぐ
ぐゎi		が
ぐゎo		げ
ぐゎj		ぎ
ぐゎk		ご
ぐゎl		ぐ
ダi		だ
ダo		で
ダj		ぢ
ダk		ど
ダl		づ
だi		だぁ
だo		だぇ
だj		だぃ
だk		だぉ
だl		だぅ
だぁi		だ
だぁo		で
だぁj		ぢ
だぁk		ど
だぁl		づ
だぇi		だ
だぇo		で
だぇj		ぢ
だぇk		ど
だぇl		づ
だぃi		だゃ
だぃo		で
だぃj		ぢ
だぃk		だゅ
だぃl		だゅ
だぉi		だ
だぉo		で
だぉj		ぢ
だぉk		ど
だぉl		づ
だぅi		だゎ
だぅo		で
だぅj		ぢ
だぅk		ど
だぅl		づ
だゃi		だ
だゃo		で
だゃj		ぢ
だゃk		ど
だゃl		づ
だょi		だ
だょo		で
だょj		ぢ
だょk		ど
だょl		づ
だゅi		だ
だゅo		で
だゅj		ぢ
だゅk		ど
だゅl		づ
だゎi		だ
だゎo		で
だゎj		ぢ
だゎk		ど
だゎl		づ
でi		でぁ
でo		でぇ
でj		でぃ
でk		でぉ
でl		でぅ
でぁi		だ
でぁo		で
でぁj		ぢ
でぁk		ど
でぁl		づ
でぇi		だ
でぇo		で
でぇj		ぢ
でぇk		ど
でぇl		づ
でぃi		でゃ
でぃo		で
でぃj		ぢ
でぃk		でゅ
でぃl		でゅ
でぉi		だ
でぉo		で
でぉj		ぢ
でぉk		ど
でぉl		づ
でぅi		でゎ
でぅo		で
でぅj		ぢ
でぅk		ど
でぅl		づ
でゃi		だ
でゃo		で
でゃj		ぢ
でゃk		ど
でゃl		づ
でょi		だ
でょo		で
でょj		ぢ
でょk		ど
でょl		づ
でゅi		だ
でゅo		で
でゅj		ぢ
でゅk		ど
でゅl		づ
でゎi		だ
でゎo		で
でゎj		ぢ
でゎk		ど
でゎl		づ
ぢi		ぢゃ
ぢo		ぢぇ
ぢj		ぢぃ
ぢk		ぢょ
ぢl		ぢゅ
ぢぁi		だ
ぢぁo		で
ぢぁj		ぢ
ぢぁk		ど
ぢぁl		づ
ぢぇi		だ
ぢぇo		で
ぢぇj		ぢ
ぢぇk		ど
ぢぇl		づ
ぢぃi		ぢゃ
